合约代码,UpdateTime,LastPrice,Volume,BidPrice1,BidVolume1,AskPrice1,AskVolume1,OpenInterest,Turnover
au2412,23:53:53.500,596.16,83112,596.08,3,596.16,5,222108,4.94849e+10
au2412,23:53:54.0,596.16,83112,596.08,3,596.14,9,222108,4.94849e+10
au2412,23:53:54.500,596.16,83112,596.1,3,596.12,3,222108,4.94849e+10
au2412,23:53:55.0,596.16,83114,596.08,3,596.14,9,222107,4.94861e+10
au2412,23:53:55.500,596.16,83114,596.1,1,596.14,9,222107,4.94861e+10
au2412,23:53:56.0,596.14,83115,596.1,1,596.12,1,222107,4.94867e+10
au2412,23:53:56.500,596.1,83117,596.08,3,596.12,1,222109,4.94879e+10
au2412,23:53:57.0,596.1,83117,596.08,3,596.1,4,222109,4.94879e+10
au2412,23:53:57.500,596.1,83117,596.08,3,596.1,6,222109,4.94879e+10
au2412,23:53:58.0,596.1,83117,596.08,4,596.1,6,222109,4.94879e+10
au2412,23:53:58.500,596.1,83119,596.08,4,596.1,4,222108,4.94891e+10
au2412,23:53:59.0,596.1,83119,596.08,5,596.1,4,222108,4.94891e+10
au2412,23:54:00.0,596.1,83120,596.08,6,596.1,2,222108,4.94897e+10
au2412,23:54:00.500,596.1,83120,596.08,6,596.1,2,222108,4.94897e+10
au2412,23:54:01.0,596.1,83120,596.08,6,596.1,5,222108,4.94897e+10
au2412,23:54:01.500,596.1,83122,596.08,6,596.1,3,222109,4.94908e+10
au2412,23:54:02.0,596.08,83125,596.08,4,596.12,2,222110,4.94926e+10
au2412,23:54:02.500,596.08,83129,596.06,2,596.08,10,222112,4.9495e+10
au2412,23:54:03.0,596.06,83131,596.04,1,596.06,2,222113,4.94962e+10
au2412,23:54:03.500,596,83143,596,6,596.06,8,222121,4.95034e+10
au2412,23:54:04.0,596,83151,595.98,4,596.04,8,222117,4.95081e+10
au2412,23:54:04.500,596,83153,595.96,3,595.98,2,222117,4.95093e+10
au2412,23:54:05.0,596,83159,595.98,3,596,1,222117,4.95129e+10
au2412,23:54:05.500,596.04,83171,595.98,1,596.04,5,222123,4.95201e+10
au2412,23:54:06.0,595.98,83172,595.98,6,596.02,4,222122,4.95207e+10
au2412,23:54:06.500,595.98,83172,596,1,596.02,5,222122,4.95207e+10
au2412,23:54:07.0,595.94,83181,595.92,13,595.94,25,222117,4.9526e+10
au2412,23:54:07.500,595.94,83209,595.94,7,596,1,222104,4.95427e+10
au2412,23:54:08.0,595.98,83212,595.94,3,595.98,2,222104,4.95445e+10
au2412,23:54:08.500,595.98,83212,595.96,3,595.98,2,222104,4.95445e+10
au2412,23:54:09.0,596.06,83224,596,1,596.06,2,222113,4.95516e+10
au2412,23:54:09.500,596.02,83225,596,2,596.04,12,222114,4.95522e+10
au2412,23:54:10.0,595.98,83226,595.98,4,596.02,2,222113,4.95528e+10
au2412,23:54:10.500,595.98,83226,595.98,4,596,1,222113,4.95528e+10
au2412,23:54:11.0,596,83230,595.98,1,596,3,222110,4.95552e+10
au2412,23:54:11.500,595.98,83231,595.96,2,595.98,1,222110,4.95558e+10
au2412,23:54:12.0,595.98,83232,595.96,5,596,4,222110,4.95564e+10
au2412,23:54:12.500,596,83239,596,6,596.02,3,222110,4.95606e+10
au2412,23:54:13.0,595.96,83246,595.96,2,596,1,222104,4.95648e+10
au2412,23:54:13.500,595.96,83246,595.96,4,596,1,222104,4.95648e+10
au2412,23:54:14.0,595.96,83246,595.98,1,596,1,222104,4.95648e+10
au2412,23:54:14.500,595.96,83248,595.96,4,596,1,222104,4.95659e+10
au2412,23:54:15.0,595.96,83248,595.96,5,596,1,222104,4.95659e+10
au2412,23:54:15.500,596,83249,595.96,5,596,3,222105,4.95665e+10
au2412,23:54:16.0,596,83249,595.96,4,596,4,222105,4.95665e+10
au2412,23:54:16.500,596,83249,595.98,2,596,1,222105,4.95665e+10
au2412,23:54:17.0,596,83250,595.98,3,596.02,3,222105,4.95671e+10
au2412,23:54:17.500,596,83250,596,4,596.02,4,222105,4.95671e+10
au2412,23:54:18.0,596.02,83254,596,3,596.02,2,222105,4.95695e+10
au2412,23:54:18.500,596.02,83255,596,3,596.02,4,222105,4.95701e+10
au2412,23:54:19.0,596,83258,595.96,4,596,1,222104,4.95719e+10
au2412,23:54:19.500,596,83258,595.98,1,596,1,222104,4.95719e+10
au2412,23:54:20.0,595.96,83260,595.96,3,596,1,222105,4.95731e+10
au2412,23:54:20.500,595.96,83263,595.96,1,596,5,222107,4.95749e+10
au2412,23:54:21.0,595.96,83263,595.96,1,595.98,1,222107,4.95749e+10
au2412,23:54:21.500,595.96,83263,595.96,2,595.98,4,222107,4.95749e+10
au2412,23:54:22.0,595.96,83264,595.96,1,595.98,4,222106,4.95755e+10
au2412,23:54:22.500,595.98,83266,595.96,2,595.98,2,222105,4.95767e+10
au2412,23:54:23.0,595.98,83267,595.96,2,595.98,1,222105,4.95773e+10
au2412,23:54:23.500,595.98,83268,595.96,2,596,7,222105,4.95779e+10
au2412,23:54:24.0,596,83269,595.98,2,596,7,222104,4.95785e+10
au2412,23:54:24.500,595.96,83274,595.94,3,595.96,1,222103,4.95814e+10
au2412,23:54:25.0,595.96,83276,595.94,2,595.98,4,222101,4.95826e+10
au2412,23:54:25.500,595.94,83277,595.94,2,595.96,1,222100,4.95832e+10
au2412,23:54:26.0,595.96,83278,595.94,2,595.98,4,222101,4.95838e+10
au2412,23:54:26.500,595.94,83284,595.94,1,595.96,1,222102,4.95874e+10
au2412,23:54:27.0,595.94,83286,595.92,14,595.94,2,222103,4.95886e+10
au2412,23:54:27.500,595.94,83286,595.92,14,595.94,4,222103,4.95886e+10
au2412,23:54:29.500,595.94,83286,595.92,14,595.94,4,222103,4.95886e+10
au2412,23:54:30.0,595.94,83291,595.94,2,595.98,3,222106,4.95916e+10
au2412,23:54:30.500,595.94,83291,595.94,9,595.98,3,222106,4.95916e+10
au2412,23:54:31.0,595.94,83292,595.96,7,595.98,2,222105,4.95922e+10
au2412,23:54:31.500,595.94,83294,595.96,5,595.98,2,222103,4.95934e+10
au2412,23:54:32.0,595.94,83294,595.94,9,595.98,2,222103,4.95934e+10
au2412,23:54:32.500,595.94,83295,595.94,8,595.98,5,222103,4.9594e+10
au2412,23:54:33.0,595.94,83295,595.94,6,595.96,1,222103,4.9594e+10
au2412,23:54:33.500,595.94,83296,595.94,5,595.96,1,222103,4.95946e+10
au2412,23:54:34.0,595.98,83304,595.98,1,596.02,1,222105,4.95993e+10
au2412,23:54:34.500,596.02,83305,596,9,596.04,5,222105,4.95999e+10
au2412,23:54:35.0,595.96,83315,595.96,9,596.02,8,222103,4.96059e+10
au2412,23:54:35.500,595.92,83325,595.92,15,595.96,1,222098,4.96118e+10
au2412,23:54:36.0,595.94,83327,595.94,4,595.96,1,222097,4.9613e+10
au2412,23:54:36.500,595.94,83327,595.94,5,595.96,8,222097,4.9613e+10
au2412,23:54:37.0,595.94,83328,595.94,4,595.96,8,222097,4.96136e+10
au2412,23:54:37.500,595.94,83328,595.94,5,595.96,8,222097,4.96136e+10
au2412,23:54:38.0,595.96,83331,595.94,5,595.96,5,222100,4.96154e+10
au2412,23:54:38.500,595.96,83336,595.96,3,596,2,222104,4.96184e+10
au2412,23:54:39.0,595.96,83336,595.96,4,596,8,222104,4.96184e+10
au2412,23:54:39.500,595.96,83336,595.98,3,596,5,222104,4.96184e+10
au2412,23:54:40.0,595.96,83336,595.98,3,596,3,222104,4.96184e+10
au2412,23:54:41.0,595.96,83336,595.96,3,596,3,222104,4.96184e+10
au2412,23:54:41.500,595.96,83336,595.96,3,596,3,222104,4.96184e+10
au2412,23:54:42.0,595.96,83336,595.96,3,595.98,7,222104,4.96184e+10
au2412,23:54:42.500,595.96,83338,595.96,1,595.98,7,222106,4.96196e+10
au2412,23:54:43.0,595.98,83345,595.96,1,595.98,1,222105,4.96238e+10
au2412,23:54:43.500,595.98,83345,595.96,2,595.98,1,222105,4.96238e+10
au2412,23:54:44.0,595.96,83348,595.94,5,595.96,11,222104,4.96255e+10
au2412,23:54:44.500,595.96,83349,595.94,5,595.96,10,222104,4.96261e+10
au2412,23:54:46.500,595.96,83351,595.94,5,595.96,8,222103,4.96273e+10
au2412,23:54:47.500,595.96,83353,595.94,5,595.96,8,222103,4.96285e+10
au2412,23:54:48.0,595.96,83355,595.94,5,595.96,7,222103,4.96297e+10
au2412,23:54:48.500,595.96,83356,595.94,5,595.96,6,222102,4.96303e+10
au2412,23:54:49.0,595.94,83357,595.94,4,595.96,6,222102,4.96309e+10
au2412,23:54:49.500,596.04,83367,595.96,1,596.04,2,222095,4.96369e+10
au2412,23:54:50.0,596.04,83368,595.96,4,596.02,12,222094,4.96375e+10
au2412,23:54:50.500,596.04,83368,595.96,6,596,3,222094,4.96375e+10
au2412,23:54:51.0,596,83371,595.96,2,596,2,222093,4.96392e+10
au2412,23:54:51.500,595.96,83373,595.94,4,595.96,1,222093,4.96404e+10
au2412,23:54:52.0,595.96,83373,595.94,6,595.96,1,222093,4.96404e+10
au2412,23:54:53.0,595.96,83373,595.94,7,595.96,1,222093,4.96404e+10
au2412,23:54:53.500,595.96,83374,595.94,7,595.98,4,222093,4.9641e+10
au2412,23:54:54.0,595.96,83374,595.94,8,595.98,4,222093,4.9641e+10
au2412,23:54:55.0,595.98,83375,595.94,8,596,3,222092,4.96416e+10
au2412,23:54:55.500,595.98,83375,595.98,1,596,3,222092,4.96416e+10
au2412,23:54:56.0,595.98,83376,595.94,8,596,3,222092,4.96422e+10
au2412,23:54:56.500,595.98,83376,595.96,4,596,3,222092,4.96422e+10
au2412,23:54:57.0,595.98,83376,595.96,1,596,2,222092,4.96422e+10
au2412,23:54:57.500,595.98,83376,595.96,2,596,6,222092,4.96422e+10
au2412,23:54:58.0,595.98,83376,595.96,3,595.98,1,222092,4.96422e+10
au2412,23:54:58.500,595.98,83376,595.96,3,595.98,1,222092,4.96422e+10
au2412,23:54:59.0,596,83378,595.96,3,596,5,222091,4.96434e+10
au2412,23:54:59.500,596,83378,595.96,3,596,4,222091,4.96434e+10
au2412,23:55:00.0,595.96,83379,595.96,2,596,5,222091,4.9644e+10
au2412,23:55:00.500,595.96,83382,595.94,5,595.96,2,222090,4.96458e+10
au2412,23:55:01.0,595.94,83390,595.94,2,596,4,222088,4.96506e+10
au2412,23:55:01.500,595.94,83390,595.94,4,595.98,4,222088,4.96506e+10
au2412,23:55:02.0,595.94,83390,595.94,4,595.96,3,222088,4.96506e+10
au2412,23:55:02.500,595.94,83390,595.94,5,595.96,4,222088,4.96506e+10
au2412,23:55:03.0,595.94,83390,595.94,5,595.96,1,222088,4.96506e+10
au2412,23:55:03.500,595.96,83398,595.92,15,595.96,3,222094,4.96553e+10
au2412,23:55:04.0,595.96,83398,595.92,15,595.94,2,222094,4.96553e+10
au2412,23:55:04.500,595.92,83402,595.92,11,595.94,7,222094,4.96577e+10
au2412,23:55:05.0,595.92,83426,595.9,5,595.92,7,222100,4.9672e+10
au2412,23:55:05.500,595.9,83433,595.88,4,595.9,11,222101,4.96762e+10
au2412,23:55:06.0,595.9,83439,595.86,1,595.9,9,222103,4.96798e+10
au2412,23:55:06.500,595.9,83440,595.86,2,595.88,1,222102,4.96804e+10
au2412,23:55:07.0,595.88,83441,595.86,2,595.9,8,222101,4.9681e+10
au2412,23:55:07.500,595.9,83443,595.9,2,595.92,6,222101,4.96822e+10
au2412,23:55:08.0,595.9,83448,595.88,1,595.9,4,222102,4.96851e+10
au2412,23:55:08.500,595.88,83449,595.88,3,595.9,5,222103,4.96857e+10
au2412,23:55:09.0,595.9,83450,595.86,2,595.9,4,222104,4.96863e+10
au2412,23:55:09.500,595.9,83468,595.9,4,595.92,6,222099,4.96971e+10
au2412,23:55:10.0,595.94,83473,595.9,1,595.94,2,222100,4.97e+10
au2412,23:55:10.500,595.94,83476,595.92,3,595.96,1,222099,4.97018e+10
au2412,23:55:11.0,595.92,83485,595.92,1,595.98,1,222098,4.97072e+10
au2412,23:55:11.500,595.92,83491,595.92,1,595.96,3,222096,4.97108e+10
au2412,23:55:12.0,595.92,83491,595.92,1,595.94,13,222096,4.97108e+10
au2412,23:55:12.500,595.92,83492,595.9,2,595.92,1,222096,4.97114e+10
au2412,23:55:13.0,595.92,83493,595.9,2,595.94,11,222096,4.9712e+10
au2412,23:55:13.500,595.92,83493,595.9,2,595.94,11,222096,4.9712e+10
au2412,23:55:14.0,595.92,83493,595.94,1,595.96,3,222096,4.9712e+10
au2412,23:55:14.500,595.94,83495,595.92,7,595.98,6,222094,4.97131e+10
au2412,23:55:15.0,595.94,83496,595.94,5,595.98,3,222094,4.97137e+10
au2412,23:55:15.500,595.94,83497,595.96,1,595.98,3,222095,4.97143e+10
au2412,23:55:16.0,595.94,83502,595.94,5,595.98,4,222097,4.97173e+10
au2412,23:55:16.500,595.98,83503,595.94,5,595.98,3,222096,4.97179e+10
au2412,23:55:17.0,595.98,83505,595.98,2,596,5,222096,4.97191e+10
au2412,23:55:17.500,595.98,83507,595.96,2,596,5,222096,4.97203e+10
au2412,23:55:18.0,595.98,83507,595.98,3,596,5,222096,4.97203e+10
au2412,23:55:18.500,595.98,83507,595.98,3,596,5,222096,4.97203e+10
au2412,23:55:19.500,595.98,83507,595.98,3,596,5,222096,4.97203e+10
au2412,23:55:20.0,595.98,83507,595.98,4,596,5,222096,4.97203e+10
au2412,23:55:20.500,595.98,83509,595.98,2,596,5,222098,4.97215e+10
au2412,23:55:21.500,595.98,83509,595.98,2,596,5,222098,4.97215e+10
au2412,23:55:22.0,595.98,83513,595.98,1,596,4,222097,4.97239e+10
au2412,23:55:22.500,595.98,83514,595.96,3,595.98,1,222096,4.97245e+10
au2412,23:55:23.0,595.96,83517,595.94,8,595.98,3,222098,4.97263e+10
au2412,23:55:24.0,595.96,83517,595.94,8,595.98,4,222098,4.97263e+10
au2412,23:55:24.500,595.96,83517,595.94,8,595.98,5,222098,4.97263e+10
au2412,23:55:25.0,595.96,83517,595.94,8,595.96,8,222098,4.97263e+10
au2412,23:55:25.500,595.96,83517,595.94,9,595.96,1,222098,4.97263e+10
au2412,23:55:26.0,595.94,83520,595.94,8,595.98,1,222095,4.9728e+10
au2412,23:55:26.500,595.94,83522,595.94,8,595.98,4,222096,4.97292e+10
au2412,23:55:27.0,595.94,83529,595.94,1,595.96,12,222092,4.97334e+10
au2412,23:55:27.500,595.98,83541,595.96,6,596,5,222087,4.97406e+10
au2412,23:55:28.0,596,83545,595.98,4,596,1,222088,4.97429e+10
au2412,23:55:28.500,596,83546,595.98,4,596.02,8,222088,4.97435e+10
au2412,23:55:29.0,595.98,83547,595.98,3,596.02,8,222088,4.97441e+10
au2412,23:55:29.500,595.98,83547,595.98,3,596.02,8,222088,4.97441e+10
au2412,23:55:30.0,595.98,83549,595.98,1,596,16,222086,4.97453e+10
au2412,23:55:30.500,595.98,83550,595.96,9,595.98,3,222085,4.97459e+10
au2412,23:55:31.0,596,83560,595.98,2,596.02,8,222082,4.97519e+10
au2412,23:55:31.500,596,83561,595.98,3,596.02,8,222081,4.97525e+10
au2412,23:55:32.0,595.98,83567,595.98,2,596.02,6,222077,4.97561e+10
au2412,23:55:32.500,596.04,83576,596.02,1,596.06,2,222081,4.97614e+10
au2412,23:55:33.0,596.04,83576,596.04,4,596.06,5,222081,4.97614e+10
au2412,23:55:33.500,596.06,83581,596.04,4,596.08,1,222084,4.97644e+10
au2412,23:55:34.0,596.06,83581,596.04,4,596.08,4,222084,4.97644e+10
au2412,23:55:34.500,596.06,83581,596.04,4,596.08,4,222084,4.97644e+10
au2412,23:55:35.0,596.04,83593,596.02,3,596.04,2,222090,4.97715e+10
au2412,23:55:35.500,596.04,83596,596.04,5,596.08,1,222089,4.97733e+10
au2412,23:55:36.0,596.16,83609,596.1,5,596.18,1,222096,4.97811e+10
au2412,23:55:36.500,596.2,83612,596.16,7,596.2,5,222096,4.97829e+10
au2412,23:55:37.0,596.2,83614,596.18,8,596.2,3,222094,4.97841e+10
au2412,23:55:37.500,596.28,83640,596.22,10,596.3,7,222097,4.97996e+10
au2412,23:55:38.0,596.28,83652,596.3,1,596.32,3,222095,4.98067e+10
au2412,23:55:38.500,596.4,83669,596.4,1,596.42,1,222098,4.98169e+10
au2412,23:55:39.0,596.36,83719,596.34,2,596.38,1,222079,4.98467e+10
au2412,23:55:39.500,596.36,83745,596.34,2,596.38,4,222084,4.98622e+10
au2412,23:55:40.0,596.38,83752,596.36,9,596.4,5,222085,4.98664e+10
au2412,23:55:40.500,596.5,83768,596.48,8,596.52,2,222091,4.98759e+10
au2412,23:55:41.0,596.62,83790,596.6,2,596.64,1,222090,4.9889e+10
au2412,23:55:41.500,596.58,83821,596.54,1,596.58,24,222086,4.99075e+10
au2412,23:55:42.0,596.52,83840,596.5,3,596.58,25,222073,4.99189e+10
au2412,23:55:42.500,596.52,83852,596.5,3,596.56,10,222071,4.9926e+10
au2412,23:55:43.0,596.48,83862,596.48,4,596.54,9,222065,4.9932e+10
au2412,23:55:43.500,596.52,83869,596.5,2,596.52,14,222068,4.99362e+10
au2412,23:55:44.0,596.42,83885,596.4,7,596.42,1,222068,4.99457e+10
au2412,23:55:44.500,596.44,83889,596.44,1,596.48,3,222066,4.99481e+10
au2412,23:55:45.0,596.44,83897,596.44,3,596.48,1,222063,4.99529e+10
au2412,23:55:45.500,596.46,83901,596.46,3,596.48,1,222062,4.99552e+10
au2412,23:55:46.0,596.48,83907,596.48,6,596.5,17,222063,4.99588e+10
au2412,23:55:46.500,596.48,83916,596.44,3,596.48,30,222056,4.99642e+10
au2412,23:55:47.0,596.48,83931,596.42,3,596.48,30,222052,4.99731e+10
au2412,23:55:47.500,596.48,83955,596.42,3,596.48,15,222054,4.99875e+10
au2412,23:55:48.0,596.48,83968,596.46,1,596.5,17,222059,4.99952e+10
au2412,23:55:48.500,596.48,83973,596.48,9,596.5,12,222060,4.99982e+10
au2412,23:55:49.0,596.5,83991,596.44,1,596.5,8,222050,5.00089e+10
au2412,23:55:49.500,596.48,83995,596.44,1,596.48,20,222049,5.00113e+10
au2412,23:55:50.0,596.44,83997,596.42,3,596.46,1,222048,5.00125e+10
au2412,23:55:50.500,596.48,84007,596.42,3,596.48,7,222049,5.00185e+10
au2412,23:55:51.0,596.48,84007,596.44,1,596.48,8,222049,5.00185e+10
au2412,23:55:51.500,596.46,84011,596.44,1,596.48,9,222047,5.00209e+10
au2412,23:55:52.0,596.48,84014,596.44,4,596.48,4,222047,5.00226e+10
au2412,23:55:52.500,596.44,84018,596.42,4,596.46,1,222047,5.0025e+10
au2412,23:55:53.0,596.44,84024,596.44,17,596.48,4,222045,5.00286e+10
au2412,23:55:53.500,596.46,84025,596.46,1,596.48,6,222045,5.00292e+10
au2412,23:55:54.0,596.46,84027,596.44,4,596.48,6,222045,5.00304e+10
au2412,23:55:54.500,596.5,84046,596.46,5,596.5,3,222050,5.00417e+10
au2412,23:55:55.0,596.46,84048,596.48,2,596.5,4,222049,5.00429e+10
au2412,23:55:55.500,596.46,84052,596.46,3,596.48,5,222048,5.00453e+10
au2412,23:55:56.0,596.46,84055,596.44,1,596.46,1,222046,5.00471e+10
au2412,23:55:56.500,596.48,84061,596.44,7,596.48,4,222046,5.00507e+10
au2412,23:55:57.0,596.48,84061,596.44,7,596.48,4,222046,5.00507e+10
au2412,23:55:57.500,596.44,84067,596.44,1,596.48,5,222043,5.00543e+10
au2412,23:55:58.0,596.5,84095,596.46,7,596.54,3,222043,5.0071e+10
au2412,23:55:58.500,596.5,84095,596.48,9,596.54,3,222043,5.0071e+10
au2412,23:55:59.0,596.5,84107,596.5,6,596.54,4,222037,5.00781e+10
au2412,23:55:59.500,596.5,84108,596.5,3,596.52,5,222037,5.00787e+10
au2412,23:56:00.0,596.5,84112,596.48,7,596.52,4,222039,5.00811e+10
au2412,23:56:00.500,596.48,84115,596.48,5,596.5,6,222040,5.00829e+10
au2412,23:56:01.0,596.44,84142,596.42,6,596.46,3,222049,5.0099e+10
au2412,23:56:01.500,596.42,84148,596.42,3,596.44,3,222048,5.01026e+10
au2412,23:56:02.0,596.44,84152,596.42,3,596.44,1,222048,5.0105e+10
au2412,23:56:02.500,596.42,84159,596.4,6,596.44,3,222052,5.01091e+10
au2412,23:56:03.0,596.42,84159,596.4,1,596.44,3,222052,5.01091e+10
au2412,23:56:03.500,596.36,84168,596.34,1,596.36,2,222048,5.01145e+10
au2412,23:56:04.0,596.42,84191,596.38,2,596.4,1,222050,5.01282e+10
au2412,23:56:04.500,596.4,84196,596.4,5,596.42,4,222047,5.01312e+10
au2412,23:56:05.0,596.42,84207,596.4,3,596.42,1,222050,5.01378e+10
au2412,23:56:05.500,596.4,84219,596.42,5,596.44,1,222047,5.01449e+10
au2412,23:56:06.0,596.4,84220,596.42,4,596.44,1,222046,5.01455e+10
au2412,23:56:06.500,596.42,84224,596.36,6,596.4,1,222042,5.01479e+10
au2412,23:56:07.0,596.4,84225,596.42,5,596.44,2,222043,5.01485e+10
au2412,23:56:07.500,596.42,84226,596.42,4,596.44,1,222043,5.01491e+10
au2412,23:56:08.0,596.42,84228,596.42,2,596.44,1,222042,5.01503e+10
au2412,23:56:08.500,596.42,84230,596.4,1,596.44,1,222042,5.01515e+10
au2412,23:56:09.0,596.42,84231,596.4,5,596.44,2,222041,5.01521e+10
au2412,23:56:09.500,596.42,84232,596.4,5,596.42,8,222040,5.01527e+10
au2412,23:56:10.0,596.4,84233,596.4,3,596.42,8,222040,5.01533e+10
au2412,23:56:10.500,596.4,84233,596.4,4,596.42,8,222040,5.01533e+10
au2412,23:56:11.0,596.42,84235,596.4,4,596.42,6,222040,5.01545e+10
au2412,23:56:11.500,596.42,84235,596.4,1,596.42,6,222040,5.01545e+10
au2412,23:56:12.0,596.4,84236,596.38,17,596.4,2,222039,5.01551e+10
au2412,23:56:12.500,596.38,84246,596.36,6,596.4,7,222037,5.0161e+10
au2412,23:56:13.0,596.36,84252,596.32,1,596.38,19,222035,5.01646e+10
au2412,23:56:13.500,596.36,84252,596.32,1,596.36,6,222035,5.01646e+10
au2412,23:56:14.0,596.36,84253,596.3,2,596.36,5,222035,5.01652e+10
au2412,23:56:14.500,596.38,84259,596.34,9,596.38,18,222034,5.01688e+10
au2412,23:56:15.0,596.38,84259,596.32,2,596.38,18,222034,5.01688e+10
au2412,23:56:15.500,596.32,84260,596.32,4,596.36,5,222034,5.01694e+10
au2412,23:56:16.0,596.34,84266,596.34,3,596.36,1,222034,5.01729e+10
au2412,23:56:16.500,596.34,84266,596.34,3,596.36,1,222034,5.01729e+10
au2412,23:56:17.0,596.34,84270,596.32,2,596.36,4,222032,5.01753e+10
au2412,23:56:17.500,596.36,84271,596.34,1,596.38,7,222033,5.01759e+10
au2412,23:56:18.500,596.36,84279,596.36,1,596.38,7,222029,5.01807e+10
au2412,23:56:19.0,596.36,84280,596.32,1,596.36,1,222029,5.01813e+10
au2412,23:56:19.500,596.32,84281,596.32,5,596.36,5,222028,5.01819e+10
au2412,23:56:20.0,596.32,84281,596.32,4,596.36,7,222028,5.01819e+10
au2412,23:56:20.500,596.36,84282,596.32,5,596.36,6,222028,5.01825e+10
au2412,23:56:22.0,596.32,84288,596.32,1,596.36,7,222026,5.01861e+10
au2412,23:56:22.500,596.32,84289,596.3,5,596.34,3,222026,5.01867e+10
au2412,23:56:23.0,596.32,84289,596.3,5,596.34,1,222026,5.01867e+10
au2412,23:56:23.500,596.32,84289,596.32,1,596.34,2,222026,5.01867e+10
au2412,23:56:24.0,596.32,84289,596.32,1,596.34,2,222026,5.01867e+10
au2412,23:56:24.500,596.32,84289,596.32,1,596.34,2,222026,5.01867e+10
au2412,23:56:25.0,596.32,84293,596.3,5,596.32,1,222028,5.0189e+10
au2412,23:56:25.500,596.3,84295,596.3,3,596.32,1,222028,5.01902e+10
au2412,23:56:26.0,596.32,84296,596.3,3,596.32,1,222028,5.01908e+10
au2412,23:56:26.500,596.3,84299,596.3,3,596.34,2,222028,5.01926e+10
au2412,23:56:27.0,596.3,84299,596.32,6,596.34,5,222028,5.01926e+10
au2412,23:56:27.500,596.34,84301,596.32,5,596.34,4,222029,5.01938e+10
au2412,23:56:28.0,596.32,84306,596.3,3,596.34,4,222034,5.01968e+10
au2412,23:56:28.500,596.32,84307,596.3,3,596.32,9,222033,5.01974e+10
au2412,23:56:29.0,596.32,84314,596.3,3,596.34,1,222031,5.02016e+10
au2412,23:56:29.500,596.32,84314,596.3,4,596.34,4,222031,5.02016e+10
au2412,23:56:30.0,596.32,84314,596.3,4,596.34,4,222031,5.02016e+10
au2412,23:56:30.500,596.36,84317,596.3,2,596.36,4,222033,5.02034e+10
au2412,23:56:31.0,596.36,84318,596.3,2,596.32,1,222034,5.0204e+10
au2412,23:56:31.500,596.24,84327,596.22,7,596.28,3,222037,5.02093e+10
au2412,23:56:32.0,596.24,84327,596.24,2,596.26,5,222037,5.02093e+10
au2412,23:56:32.500,596.26,84329,596.24,1,596.26,1,222037,5.02105e+10
au2412,23:56:33.0,596.28,84332,596.24,3,596.3,11,222038,5.02123e+10
au2412,23:56:33.500,596.26,84333,596.26,6,596.3,10,222038,5.02129e+10
au2412,23:56:34.0,596.26,84333,596.26,1,596.3,10,222038,5.02129e+10
au2412,23:56:34.500,596.26,84333,596.26,1,596.3,8,222038,5.02129e+10
au2412,23:56:35.0,596.3,84335,596.26,3,596.3,7,222036,5.02141e+10
au2412,23:56:35.500,596.3,84336,596.24,3,596.26,1,222036,5.02147e+10
au2412,23:56:36.0,596.3,84340,596.26,1,596.3,19,222033,5.02171e+10
au2412,23:56:36.500,596.3,84340,596.26,1,596.3,20,222033,5.02171e+10
au2412,23:56:37.0,596.3,84345,596.28,4,596.3,15,222028,5.02201e+10
au2412,23:56:37.500,596.3,84345,596.26,3,596.3,15,222028,5.02201e+10
au2412,23:56:38.500,596.3,84346,596.26,3,596.3,14,222027,5.02207e+10
au2412,23:56:39.0,596.3,84346,596.28,1,596.3,15,222027,5.02207e+10
au2412,23:56:39.500,596.3,84346,596.28,1,596.3,15,222027,5.02207e+10
au2412,23:56:40.0,596.3,84346,596.28,1,596.3,15,222027,5.02207e+10
au2412,23:56:40.500,596.3,84346,596.28,1,596.3,15,222027,5.02207e+10
au2412,23:56:41.0,596.3,84347,596.28,1,596.3,14,222027,5.02213e+10
au2412,23:56:41.500,596.3,84349,596.26,1,596.3,14,222027,5.02224e+10
au2412,23:56:42.0,596.3,84349,596.26,1,596.28,10,222027,5.02224e+10
au2412,23:56:42.500,596.26,84350,596.22,7,596.28,11,222027,5.0223e+10
au2412,23:56:43.0,596.3,84359,596.28,1,596.3,6,222020,5.02284e+10
au2412,23:56:43.500,596.3,84365,596.28,5,596.32,5,222022,5.0232e+10
au2412,23:56:44.0,596.28,84366,596.3,1,596.32,1,222022,5.02326e+10
au2412,23:56:44.500,596.28,84370,596.26,2,596.3,5,222024,5.0235e+10
au2412,23:56:45.0,596.24,84373,596.22,7,596.24,14,222025,5.02368e+10
au2412,23:56:45.500,596.22,84388,596.18,1,596.2,2,222037,5.02457e+10
au2412,23:56:46.0,596.22,84394,596.22,1,596.26,4,222038,5.02493e+10
au2412,23:56:46.500,596.22,84394,596.22,1,596.26,4,222038,5.02493e+10
au2412,23:56:47.0,596.22,84394,596.22,1,596.24,3,222038,5.02493e+10
au2412,23:56:47.500,596.22,84395,596.2,1,596.24,3,222037,5.02499e+10
au2412,23:56:48.0,596.24,84398,596.2,1,596.24,2,222038,5.02517e+10
au2412,23:56:48.500,596.24,84398,596.22,4,596.24,2,222038,5.02517e+10
au2412,23:56:49.0,596.24,84399,596.24,1,596.26,4,222037,5.02523e+10
au2412,23:56:49.500,596.28,84408,596.28,4,596.34,2,222042,5.02576e+10
